PartNumber,DocRev,PartSize,PartFilterOrder,CenterFreqGHz,PercentBW,Stackup,LaunchType,PartMaxIL,PartTypIL,PartMaxRL,PartTypRL,MaxRej,MinRej,TypRej,PassbandLowGHz,PassbandHighGHz,RejLowStartGHz,RejLowEndGHz,RejHighStartGHz,RejHighEndGHz,Measured,S2PFile,ProductImage,StackupImage,MechDrawing,PlotFreqMinGHz,PlotFreqMaxGHz
PSF1029223,Rev. - | PRELIMINARY,11.76 x 6.53 x 1.5 mm,5th,14.125,5.3,AQ210,SMT,1.32,1.15,12,15,30,30,50,13.55,14.72,0,12.98,15.34,30,TRUE,touchstone/PSF1029223.s2p,images/PSF1029223_product.png,images/PSF1029223_stackup.png,images/PSF1029223_2D.png,10,18
PSF05B03S,Rev. - | PRELIMINARY,16.99 x 7.775 x 1.7 mm,6th,5.4,55.55,WB,SMT,2,1.8,15,16,30,30,40,3.9,6.9,0,3.3,7.5,10,FALSE,touchstone/PSF1029223.s2p,images/PSF1029223_product.png,images/PSF1029223_stackup.png,images/PSF1029223_2D.png,1,10
PSF1029228,Rev. - | PRELIMINARY,21.92 x 6.4 x 1.7 mm,8th,11.8,14.8,AQ414,SMT,2.2,2,13,15,30,30,37,10.95,12.7,0,10.6,13.75,21.6,TRUE,touchstone/PSF1029223.s2p,images/PSF1029223_product.png,images/PSF1029223_stackup.png,images/PSF1029223_2D.png,10,15
PSF1029225,Rev. - | PRELIMINARY,17.02 x 11.84 x 1.8 mm,8th,11.8,14.8,N414,SMT,2.2,1.5,13,15,30,30,37,10.95,12.7,0,10.6,13.75,21,TRUE,touchstone/PSF1029223.s2p,images/PSF1029223_product.png,images/PSF1029223_stackup.png,images/PSF1029223_2D.png,10,15
